topColor,topOri,redOpacity,.thisRepN,.thisTrialN,.thisN,.thisIndex,Flag,keyDur,keyRT,keyName,keys,expTime-TrialStart,expTime-TrialEnd,eventKeys,ButtonCheck,Session,Participant,
blue,45,0.5,0,0,0,1,cut off by trial end,"[1.1391997080063447, 0.987998916010838, 0.9320258750231005, 1.08421504200669, 0.7679492500028573]","[0.6413347499910742, 1.7365727919968776, 2.700617541966494, 3.5806192079908215, 4.644798916997388]","['right', 'left', 'right', 'left', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7ff110502bb0>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12045a790>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12045a160>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff110500c10>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff110500b20>]",0.02369341696612537,7.0165639169863425,"[['right', 21.36868091596989], ['left', 21.369841124978848], ['right', 21.370513000001665], ['left', 21.371140707982704], ['right', 21.371708040998783]]",,1,99,
blue,135,0.5,0,1,1,3,cut off by trial end,"[0.9520400000037625, 0.9400370410294272, 1.880041791999247, 1.0000082919723354, 0.3281104170018807]","[0.5366638750419952, 1.4566937090130523, 2.3887566670309752, 4.244936167029664, 5.212784250034019]","['right', 'left', 'right', 'comma', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7ff1104eba90>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff1104ebe50>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12046d130>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12046dc40>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12046d430>]",10.999729082977865,17.983349916990846,"[['down', 27.31725295796059], ['right', 32.32293887500418], ['left', 32.32352908299072], ['right', 32.32426245795796], ['comma', 32.3327299579978], ['right', 32.54010354098864]]",,1,99,
red,45,0.5,0,2,2,0,,[2.996119124989491],[0.3096331669948995],['d'],[<psychopy.hardware.keyboard.KeyPress object at 0x7ff110500e80>],21.935328374966048,28.933423541951925,"[['down', 38.252742040960584], ['d', 43.258845249947626]]",Irregular button presses,1,99,
red,135,0.5,0,3,3,2,cut off by trial end,"[0.07590324996272102, 1.2038542079972103, 1.0921530830091797, 0.8680380409932695, 1.488044459023513]","[0.18182541703572497, 0.750444334000349, 1.9423150420188904, 2.9904730840353295, 3.8025405000080355]","['down', 'left', 'right', 'left', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7ff12045aeb0>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff12045a6d0>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff1204755e0>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff1204750d0>, <psychopy.hardware.keyboard.KeyPress object at 0x7ff1204751c0>]",32.72572708298685,39.71653391700238,"[['down', 49.04273387498688], ['up', 49.04310791596072], ['down', 54.049589332949836], ['left', 54.050109415955376], ['right', 54.050601041002665], ['left', 54.05118237499846], ['right', 54.051758165995125]]",,1,99,
