topColor,topOri,redOpacity,.thisRepN,.thisTrialN,.thisN,.thisIndex,CatchTrial_Flag,CatchTrial_keyDur,CatchTrial_keyRT,CatchTrial_keyName,CatchTrial_keys,CatchTrial_expTime-TrialStart,CatchTrial_expTime-TrialEnd,CatchTrial_eventKeys,CatchTrial_ButtonCheck,Flag,keyDur,keyRT,keyName,keys,expTime-TrialStart,expTime-TrialEnd,eventKeys,ButtonCheck,Session,Participant,
red,135,0.5,0,0,0,2,cut off by trial end,[6.844401790993288],[0.49223712499951944],['left'],[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c318730>],0.023886374954599887,9.016934374987613,"[['left', 22.543478083971422]]",0,cut off by trial end,"[0.552018791961018, 1.0799628749955446, 0.9239910829928704, 1.159995375026483, 1.0599333749851212, 0.14791383303236216]","[0.6795843740110286, 1.1716544989612885, 2.21154533297522, 3.1036088329856284, 4.207733373972587, 5.243761290970724]","['right', 'left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5100>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5610>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c393520>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c393a30>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c393e20>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c393d30>]",9.050337583001237,16.049982416967396,"[['right', 29.54681954201078], ['left', 29.547194042010233], ['right', 29.547803541994654], ['left', 29.548368584015407], ['right', 29.5489449169836], ['left', 29.796289833961055]]",0,1,99,
blue,135,0.5,0,1,1,3,cut off by trial end,"[0.03994349995627999, 6.328456540999468]","[0.855443665990606, 0.9475238329614513]","['right', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5bb0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5a30>]",19.84244941698853,28.833274582982995,"[['down', 35.33310612500645], ['right', 42.33940195897594], ['right', 42.34008941700449]]",1,,"[0.820013958029449, 0.744010291993618, 1.068053582974244, 0.8720332089578733, 1.116028707998339]","[0.6072790409671143, 1.339288498973474, 2.0273512909770943, 3.003368498990312, 3.835409915947821]","['left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3189d0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3183a0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b83a0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8c10>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8be0>]",36.158465416985564,43.150091249961406,"[['down', 51.64770333399065], ['left', 56.6549607499619], ['right', 56.65554029197665], ['left', 56.6561384589877], ['right', 56.65671754197683], ['left', 56.65727483399678]]",0,1,99,
blue,45,0.5,0,2,2,1,cut off by trial end,"[2.7161385420477018, 0.27612433303147554, 3.0119336250354536]","[0.9028940409771167, 3.6309911659918725, 4.343109623994678]","['right', 'left', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c313220>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c313c70>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c313dc0>]",47.11468033294659,56.10033545800252,"[['down', 62.60518712498015], ['right', 69.61117845895933], ['left', 69.61195233400213], ['right', 69.612336124992]]",0,cut off by trial end,"[0.6239157500094734, 0.48801612498937175, 0.42392545798793435, 0.6438798340386711, 0.6000037500052713, 0.4878745000460185, 1.4240036249975674]","[1.00883366598282, 1.5767935829935595, 2.004867915995419, 2.376911998959258, 2.928918748977594, 3.4449454159475863, 3.864845207950566]","['left', 'right', 'left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b84f0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8370>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8c70>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8b80>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8880>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b87f0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8910>]",56.133848375000525,63.116857082990464,"[['left', 76.63009066699306], ['right', 76.6306740840082], ['left', 76.63107662496623], ['right', 76.63145329197869], ['left', 76.63200629199855], ['right', 76.63254824996693], ['left', 76.63291099999333]]",0,1,99,
red,45,0.5,0,3,3,0,cut off by trial end,"[0.17606858297949657, 0.584043417009525, 1.0959508339874446, 2.864028167037759]","[2.7215065410127863, 2.9015301240142435, 3.4655442490475252, 4.517610998998862]","['left', 'right', 'left', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3bc640>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3bcc40>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3bcbe0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3bc670>]",67.10186579194851,76.10030533297686,"[['down', 82.59241441701306], ['left', 89.59836812497815], ['right', 89.59885512496112], ['left', 89.59935629199026], ['right', 89.59992487501586]]",0,,"[0.14391099999193102, 0.14812016702489927, 0.11993033305043355, 0.13609237503260374, 0.1199932080344297, 0.1440612919977866, 0.10786004201509058, 0.11601024999981746, 0.10008120897691697, 0.10392120899632573, 0.07608104101382196]","[0.7015363749815151, 0.8294661659747362, 0.9614154999726452, 1.0694507909938693, 1.185535707976669, 1.2854821659857407, 1.4055565409944393, 1.5014222500030883, 1.6094451660173945, 1.6895849159918725, 1.7975146250100806]","['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3930a0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5520>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5d00>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5ac0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5850>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a5880>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3a52b0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b87c0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b8100>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b89d0>, <psychopy.hardware.keyboard.KeyPress object at 0x7fe56c3b83d0>]",76.13454954198096,83.13364174996968,"[['left', 96.63089762500022], ['right', 96.63125974999275], ['left', 96.631673166994], ['right', 96.6320567089715], ['left', 96.63241837499663], ['right', 96.63277170900255], ['left', 96.63312383397715], ['right', 96.63347716699354], ['left', 96.63383812498068], ['right', 96.6341907089809], ['left', 96.63465870899381]]",0,1,99,
