topColor,topOri,redOpacity,.thisRepN,.thisTrialN,.thisN,.thisIndex,CatchTrial_keyDur,CatchTrial_keyRT,CatchTrial_keyName,CatchTrial_keys,CatchTrial_expTime-TrialStart,CatchTrial_expTime-TrialEnd,CatchTrial_eventKeys,CatchTrial_ButtonCheck,Flag,keyDur,keyRT,keyName,keys,expTime-TrialStart,expTime-TrialEnd,eventKeys,ButtonCheck,CatchTrial_Flag,Session,Participant,
red,135,0.5,0,0,0,2,[1.1712816249928437],[0.562893875001464],['right'],[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe027df0>],0.025940624997019768,9.016687916999217,"[['right', 21.85032191700884]]",0,cut off by trial end,"[0.9002992910100147, 1.1133142079925165, 1.0349658339982852, 1.4632632499851752, 1.3044363749795593]","[0.8984517499920912, 1.7425391249998938, 2.7884486660186667, 3.6107409160176758, 4.994102916010888]","['left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe03a220>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03aca0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03ad60>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03a670>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03a7c0>]",9.049927541986108,16.033210749999853,"[['left', 28.8561785419879], ['right', 28.85677341700648], ['left', 28.857381792011438], ['right', 28.857949583005393], ['left', 28.85853058300563]]",0,,1,99,
blue,135,0.5,0,1,1,3,[5.7365047079802025],[1.6391950830002315],['left'],[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe03a340>],22.45119625001098,31.45010583300609,"[['down', 37.25023679199512], ['left', 44.26018929199199]]",0,cut off by trial end,"[0.5524003749887925, 0.8066265830129851, 0.8337565420079045, 0.9208573750220239, 0.8211922089976724, 1.115319750009803]","[0.5477108329941984, 1.0569011249754112, 1.7854718329908792, 2.540102749975631, 3.3935589579923544, 4.147302332974505]","['right', 'left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe03c100>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03cee0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03c2b0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03cf70>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03c490>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe03c670>]",31.484626916993875,38.48374908301048,"[['right', 51.2907822499983], ['left', 51.29134962501121], ['right', 51.291969292011345], ['left', 51.29252737498609], ['right', 51.2930671669892], ['left', 51.29361679201247]]",0,cut off by trial end,1,99,
blue,45,0.5,0,2,2,1,[5.276657792011974],[0.4496670829830691],['left'],[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d9a0>],42.10085733298911,51.08383104199311,"[['down', 56.90138462500181], ['left', 63.90683216700563]]",0,cut off by trial end,"[0.5620621669804677, 0.7194212499889545, 0.7229258749866858, 0.7877919590100646, 1.1378342090174556, 0.8533508749969769]","[0.5891297490161378, 1.1634740410081577, 1.8378644580079708, 2.547228998999344, 3.322471249004593, 4.41527137401863]","['right', 'left', 'right', 'left', 'right', 'left']","[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe03aa30>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe036a30>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d880>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d100>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15ddc0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15da90>]",51.1192902920011,58.11687358299969,"[['right', 70.93315954200807], ['left', 70.93424491700716], ['right', 70.93490804199246], ['left', 70.93557291699108], ['right', 70.93616170799942], ['left', 70.93675270798849]]",0,,1,99,
red,45,0.5,0,3,3,0,[4.512159625010099],[0.48045145798823796],['right'],[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe027700>],61.994364999991376,70.98433716699947,"[['down', 76.79491125000641], ['right', 83.80085283299559]]",0,cut off by trial end,"[0.7898647080000956, 1.0347553750034422, 0.8084515410009772, 0.9125559580279514, 1.0022767499904148, 0.5848734170140233]","[0.4240807919995859, 1.200861082994379, 2.1458386669983156, 2.909235249971971, 3.775554916996043, 4.754351082985522]","['left', 'right', 'left', 'right', 'left', 'right']","[<psychopy.hardware.keyboard.KeyPress object at 0x7febfe15da60>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15daf0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d250>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d760>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d5e0>, <psychopy.hardware.keyboard.KeyPress object at 0x7febfe15d1c0>]",71.01732187499874,78.01731158298207,"[['left', 90.82347108301474], ['right', 90.82404974999372], ['left', 90.82464933299343], ['right', 90.82521633300348], ['left', 90.82578625000315], ['right', 90.82633187499596]]",0,,1,99,
